2020-09-20 15:17:54,277 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\35_SpringMVC_JSON\pom.xml.
2020-09-21 13:09:17,197 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:17,198 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:09:20,144 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:20,145 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:09:20,146 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:20,148 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:09:41,290 [Worker-189] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\TodoList\pom.xml.
2020-09-21 13:09:42,085 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:42,087 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:09:42,089 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:42,091 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:09:42,092 [Worker-189] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TodoList
2020-09-21 13:09:42,092 [Worker-189] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TodoList
2020-09-21 13:09:42,097 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:45,116 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:45,122 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2020-09-21 13:09:45,157 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:09:45,160 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 13:13:59,645 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:13:59,649 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:13:59,650 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:13:59,652 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:33:13,069 [Worker-210] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:33:14,529 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:33:14,536 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:33:14,539 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:33:14,542 [Worker-210] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:33:14,543 [Worker-210] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:33:14,543 [Worker-210] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:33:14,558 [Worker-210] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:46,943 [Worker-207] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:34:47,923 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:47,924 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:34:47,926 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:47,927 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:34:47,928 [Worker-207] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:34:47,928 [Worker-207] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:34:47,940 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:53,083 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:53,091 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 13:34:53,141 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:53,145 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 13:34:55,088 [Worker-211] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:34:56,172 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:56,174 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:34:56,175 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:34:56,177 [Worker-211] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:34:56,177 [Worker-211] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:34:56,178 [Worker-211] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:34:56,184 [Worker-211] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:00,652 [Worker-216] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:35:01,263 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:01,265 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:35:01,266 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:01,268 [Worker-216] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:35:01,269 [Worker-216] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:35:01,269 [Worker-216] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:35:01,275 [Worker-216] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:04,814 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:04,821 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 13:35:04,870 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:35:04,873 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 13:38:28,615 [Worker-222] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:38:29,022 [Worker-222] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:38:29,023 [Worker-222] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:39:12,428 [Worker-217] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:39:12,819 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:12,822 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:39:12,823 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:12,825 [Worker-217] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:39:12,825 [Worker-217] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:39:12,825 [Worker-217] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:39:12,828 [Worker-217] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:16,036 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:16,042 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 13:39:16,089 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:16,093 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 13:39:29,633 [Worker-222] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 13:39:30,189 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:30,191 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:39:30,192 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 13:39:30,195 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 13:39:30,196 [Worker-222] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 13:39:30,196 [Worker-222] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 13:39:30,202 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:45,033 [Worker-228] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 14:10:45,689 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:45,694 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:10:45,698 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:45,700 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:10:45,701 [Worker-228] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 14:10:45,701 [Worker-228] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 14:10:45,705 [Worker-228] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:50,443 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:50,449 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 14:10:50,491 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:50,494 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 14:10:53,106 [Worker-207] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 14:10:53,984 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:53,986 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:10:53,986 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:10:53,987 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:10:53,988 [Worker-207] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 14:10:53,988 [Worker-207] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 14:10:53,992 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:12,839 [Worker-229] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2020-09-21 14:11:13,429 [Worker-229] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 14:11:13,992 [Worker-229] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WithWork/src/main/java
2020-09-21 14:11:13,993 [Worker-229] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WithWork/src/main/resources
2020-09-21 14:11:13,994 [Worker-229] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WithWork/src/test/java
2020-09-21 14:11:13,994 [Worker-229] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WithWork/src/test/resources
2020-09-21 14:11:14,919 [Worker-229] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for WithWork
2020-09-21 14:11:14,958 [Worker-229] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2020-09-21 14:11:15,792 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:15,793 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 14:11:15,826 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:15,827 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 14:11:15,835 [Worker-225] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 14:11:15,836 [Worker-225] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 14:11:15,844 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:30,073 [Worker-228] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2020-09-21 14:11:30,578 [Worker-228] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.spring:biz:1.0.0-BUILD-SNAPSHOT @ C:\Users\User\Desktop\IT공부\3차프로젝트\WithWork\pom.xml.
2020-09-21 14:11:31,319 [Worker-228] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WithWork/src/main/java
2020-09-21 14:11:31,320 [Worker-228] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WithWork/src/main/resources
2020-09-21 14:11:31,321 [Worker-228] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WithWork/src/test/java
2020-09-21 14:11:31,321 [Worker-228] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WithWork/src/test/resources
2020-09-21 14:11:31,886 [Worker-228] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for WithWork
2020-09-21 14:11:31,907 [Worker-228] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2020-09-21 14:11:32,981 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:32,983 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2020-09-21 14:11:33,020 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:11:33,022 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 14:11:33,031 [Worker-230] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of WithWork
2020-09-21 14:11:33,031 [Worker-230] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for WithWork
2020-09-21 14:11:33,037 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:32:53,058 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:32:53,061 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 14:32:53,074 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:32:53,075 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:32:54,191 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:32:54,196 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2020-09-21 14:32:54,203 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:32:54,207 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:07,055 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:07,060 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:07,064 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:07,066 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:33,336 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:33,339 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:33,340 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:33,342 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:40,460 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:40,463 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:40,464 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:40,467 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:52,389 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:52,391 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:52,392 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:52,394 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:58,980 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:58,982 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:56:58,983 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:56:58,984 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:57:09,195 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:57:09,200 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:57:09,201 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:57:09,204 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:57:54,854 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:57:54,864 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
2020-09-21 14:57:54,871 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:57:54,873 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:58:07,492 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:58:07,499 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
2020-09-21 14:58:07,505 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:58:07,507 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2020-09-21 14:59:06,393 [Worker-237] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2020-09-21 14:59:06,398 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 7 resources
